10 -2 -1.55556 -1.11111 -0.666667 -0.222222 0.222222 0.666667 1.11111 1.55556 2 
-1 2 1.55556 1.11111 0.666667 0.222222 -0.222222 -0.666667 -1.11111 -1.55556 -2 
-0.777778 1.55556 1.20988 0.864198 0.518519 0.17284 -0.17284 -0.518519 -0.864198 -1.20988 -1.55556 
-0.555556 1.11111 0.864198 0.617284 0.37037 0.123457 -0.123457 -0.37037 -0.617284 -0.864198 -1.11111 
-0.333333 0.666667 0.518519 0.37037 0.222222 0.0740741 -0.0740741 -0.222222 -0.37037 -0.518519 -0.666667 
-0.111111 0.222222 0.17284 0.123457 0.0740741 0.0246914 -0.0246914 -0.0740741 -0.123457 -0.17284 -0.222222 
0.111111 -0.222222 -0.17284 -0.123457 -0.0740741 -0.0246914 0.0246914 0.0740741 0.123457 0.17284 0.222222 
0.333333 -0.666667 -0.518519 -0.37037 -0.222222 -0.0740741 0.0740741 0.222222 0.37037 0.518519 0.666667 
0.555556 -1.11111 -0.864198 -0.617284 -0.37037 -0.123457 0.123457 0.37037 0.617284 0.864198 1.11111 
0.777778 -1.55556 -1.20988 -0.864198 -0.518519 -0.17284 0.17284 0.518519 0.864198 1.20988 1.55556 
1 -2 -1.55556 -1.11111 -0.666667 -0.222222 0.222222 0.666667 1.11111 1.55556 2 


-0.252525 0.063769 0.0612185 0.0587201 0.0562737 0.0538793 0.051537 0.0492468 0.0470086 0.0448224 0.0426883 0.0406063 0.0385763 0.0365984 0.0346725 0.0327986 0.0309769 0.0292071 0.0274894 0.0258238 0.0242102 0.0226487 0.0211392 0.0196818 0.0182764 0.0169231 0.0156218 0.0143726 0.0131754 0.0120303 0.0109372 0.0098962 0.00890723 0.00797031 0.00708544 0.00625263 0.00547186 0.00474315 0.00406649 0.00344187 0.00286931 0.0023488 0.00188034 0.00146393 0.00109958 0.000787272 0.000527017 0.000318812 0.000162659 5.85574e-05 6.50638e-06 6.50638e-06 5.85574e-05 0.000162659 0.000318812 0.000527017 0.000787272 0.00109958 0.00146393 0.00188034 0.0023488 0.00286931 0.00344187 0.00406649 0.00474315 0.00547186 0.00625263 0.00708544 0.00797031 0.00890723 0.0098962 0.0109372 0.0120303 0.0131754 0.0143726 0.0156218 0.0169231 0.0182764 0.0196818 0.0211392 0.0226487 0.0242102 0.0258238 0.0274894 0.0292071 0.0309769 0.0327986 0.0346725 0.0365984 0.0385763 0.0406063 0.0426883 0.0448224 0.0470086 0.0492468 0.051537 0.0538793 0.0562737 0.0587201 0.0612185 0.063769 
-0.232323 0.0539741 0.0518153 0.0497007 0.04763 0.0456034 0.0436209 0.0416825 0.0397881 0.0379377 0.0361314 0.0343692 0.032651 0.0309769 0.0293468 0.0277608 0.0262188 0.0247209 0.0232671 0.0218573 0.0204915 0.0191699 0.0178922 0.0166587 0.0154692 0.0143237 0.0132223 0.012165 0.0111517 0.0101824 0.00925726 0.00837614 0.00753908 0.00674607 0.00599712 0.00529222 0.00463139 0.0040146 0.00344187 0.0029132 0.00242859 0.00198803 0.00159152 0.00123907 0.000930683 0.000666347 0.000446067 0.000269843 0.000137675 4.9563e-05 5.507e-06 5.507e-06 4.9563e-05 0.000137675 0.000269843 0.000446067 0.000666347 0.000930683 0.00123907 0.00159152 0.00198803 0.00242859 0.0029132 0.00344187 0.0040146 0.00463139 0.00529222 0.00599712 0.00674607 0.00753908 0.00837614 0.00925726 0.0101824 0.0111517 0.012165 0.0132223 0.0143237 0.0154692 0.0166587 0.0178922 0.0191699 0.0204915 0.0218573 0.0232671 0.0247209 0.0262188 0.0277608 0.0293468 0.0309769 0.032651 0.0343692 0.0361314 0.0379377 0.0397881 0.0416825 0.0436209 0.0456034 0.04763 0.0497007 0.0518153 0.0539741 
-0.212121 0.0449954 0.0431958 0.0414329 0.0397067 0.0380172 0.0363645 0.0347485 0.0331693 0.0316267 0.0301209 0.0286518 0.0272194 0.0258238 0.0244649 0.0231427 0.0218573 0.0206085 0.0193966 0.0182213 0.0170827 0.0159809 0.0149158 0.0138875 0.0128958 0.0119409 0.0110228 0.0101413 0.00929657 0.00848857 0.0077173 0.00698276 0.00628494 0.00562385 0.00499949 0.00441185 0.00386095 0.00334677 0.00286931 0.00242859 0.00202459 0.00165731 0.00132677 0.00103295 0.000775862 0.000555499 0.000371863 0.000224954 0.000114772 4.13181e-05 4.5909e-06 4.5909e-06 4.13181e-05 0.000114772 0.000224954 0.000371863 0.000555499 0.000775862 0.00103295 0.00132677 0.00165731 0.00202459 0.00242859 0.00286931 0.00334677 0.00386095 0.00441185 0.00499949 0.00562385 0.00628494 0.00698276 0.0077173 0.00848857 0.00929657 0.0101413 0.0110228 0.0119409 0.0128958 0.0138875 0.0149158 0.0159809 0.0170827 0.0182213 0.0193966 0.0206085 0.0218573 0.0231427 0.0244649 0.0258238 0.0272194 0.0286518 0.0301209 0.0316267 0.0331693 0.0347485 0.0363645 0.0380172 0.0397067 0.0414329 0.0431958 0.0449954 
-0.191919 0.036833 0.0353598 0.0339167 0.0325037 0.0311207 0.0297678 0.0284449 0.0271522 0.0258894 0.0246568 0.0234542 0.0222817 0.0211392 0.0200268 0.0189445 0.0178922 0.01687 0.0158779 0.0149158 0.0139838 0.0130819 0.01221 0.0113682 0.0105565 0.00977478 0.00902316 0.00830161 0.00761012 0.0069487 0.00631734 0.00571604 0.00514482 0.00460365 0.00409255 0.00361152 0.00316055 0.00273964 0.0023488 0.00198803 0.00165731 0.00135667 0.00108609 0.000845569 0.000635116 0.000454728 0.000304405 0.000184146 9.39521e-05 3.38228e-05 3.75808e-06 3.75808e-06 3.38228e-05 9.39521e-05 0.000184146 0.000304405 0.000454728 0.000635116 0.000845569 0.00108609 0.00135667 0.00165731 0.00198803 0.0023488 0.00273964 0.00316055 0.00361152 0.00409255 0.00460365 0.00514482 0.00571604 0.00631734 0.0069487 0.00761012 0.00830161 0.00902316 0.00977478 0.0105565 0.0113682 0.01221 0.0130819 0.0139838 0.0149158 0.0158779 0.01687 0.0178922 0.0189445 0.0200268 0.0211392 0.0222817 0.0234542 0.0246568 0.0258894 0.0271522 0.0284449 0.0297678 0.0311207 0.0325037 0.0339167 0.0353598 0.036833 
-0.171717 0.0294868 0.0283074 0.0271522 0.0260209 0.0249138 0.0238307 0.0227717 0.0217368 0.0207259 0.0197391 0.0187764 0.0178377 0.0169231 0.0160326 0.0151661 0.0143237 0.0135054 0.0127111 0.0119409 0.0111948 0.0104728 0.00977478 0.00910086 0.00845101 0.00782524 0.00722353 0.00664588 0.00609231 0.00556281 0.00505737 0.004576 0.0041187 0.00368547 0.00327631 0.00289122 0.00253019 0.00219323 0.00188034 0.00159152 0.00132677 0.00108609 0.000869471 0.000676923 0.000508445 0.000364034 0.000243692 0.000147419 7.52137e-05 2.70769e-05 3.00855e-06 3.00855e-06 2.70769e-05 7.52137e-05 0.000147419 0.000243692 0.000364034 0.000508445 0.000676923 0.000869471 0.00108609 0.00132677 0.00159152 0.00188034 0.00219323 0.00253019 0.00289122 0.00327631 0.00368547 0.0041187 0.004576 0.00505737 0.00556281 0.00609231 0.00664588 0.00722353 0.00782524 0.00845101 0.00910086 0.00977478 0.0104728 0.0111948 0.0119409 0.0127111 0.0135054 0.0143237 0.0151661 0.0160326 0.0169231 0.0178377 0.0187764 0.0197391 0.0207259 0.0217368 0.0227717 0.0238307 0.0249138 0.0260209 0.0271522 0.0283074 0.0294868 
-0.151515 0.0229568 0.0220387 0.0211392 0.0202585 0.0193966 0.0185533 0.0177288 0.0169231 0.0161361 0.0153678 0.0146183 0.0138875 0.0131754 0.0124821 0.0118075 0.0111517 0.0105146 0.0098962 0.00929657 0.00871568 0.00815353 0.00761012 0.00708544 0.00657951 0.00609231 0.00562385 0.00517413 0.00474315 0.0043309 0.0039374 0.00356263 0.0032066 0.00286931 0.00255076 0.00225095 0.00196987 0.00170753 0.00146393 0.00123907 0.00103295 0.000845569 0.000676923 0.000527017 0.000395848 0.000283418 0.000189726 0.000114772 5.85574e-05 2.10807e-05 2.3423e-06 2.3423e-06 2.10807e-05 5.85574e-05 0.000114772 0.000189726 0.000283418 0.000395848 0.000527017 0.000676923 0.000845569 0.00103295 0.00123907 0.00146393 0.00170753 0.00196987 0.00225095 0.00255076 0.00286931 0.0032066 0.00356263 0.0039374 0.0043309 0.00474315 0.00517413 0.00562385 0.00609231 0.00657951 0.00708544 0.00761012 0.00815353 0.00871568 0.00929657 0.0098962 0.0105146 0.0111517 0.0118075 0.0124821 0.0131754 0.0138875 0.0146183 0.0153678 0.0161361 0.0169231 0.0177288 0.0185533 0.0193966 0.0202585 0.0211392 0.0220387 0.0229568 
-0.131313 0.0172431 0.0165535 0.0158779 0.0152164 0.014569 0.0139356 0.0133163 0.0127111 0.01212 0.0115429 0.0109799 0.010431 0.0098962 0.00937544 0.00886875 0.00837614 0.00789761 0.00743315 0.00698276 0.00654645 0.00612421 0.00571604 0.00532196 0.00494194 0.004576 0.00422414 0.00388635 0.00356263 0.00325299 0.00295742 0.00267593 0.00240852 0.00215517 0.0019159 0.00169071 0.00147959 0.00128255 0.00109958 0.000930683 0.000775862 0.000635116 0.000508445 0.000395848 0.000297326 0.000212878 0.000142505 8.62069e-05 4.39831e-05 1.58339e-05 1.75932e-06 1.75932e-06 1.58339e-05 4.39831e-05 8.62069e-05 0.000142505 0.000212878 0.000297326 0.000395848 0.000508445 0.000635116 0.000775862 0.000930683 0.00109958 0.00128255 0.00147959 0.00169071 0.0019159 0.00215517 0.00240852 0.00267593 0.00295742 0.00325299 0.00356263 0.00388635 0.00422414 0.004576 0.00494194 0.00532196 0.00571604 0.00612421 0.00654645 0.00698276 0.00743315 0.00789761 0.00837614 0.00886875 0.00937544 0.0098962 0.010431 0.0109799 0.0115429 0.01212 0.0127111 0.0133163 0.0139356 0.014569 0.0152164 0.0158779 0.0165535 0.0172431 
-0.111111 0.0123457 0.0118519 0.0113682 0.0108946 0.010431 0.00997757 0.00953417 0.00910086 0.00867762 0.00826446 0.00786138 0.00746837 0.00708544 0.00671259 0.00634982 0.00599712 0.0056545 0.00532196 0.00499949 0.0046871 0.00438479 0.00409255 0.00381039 0.00353831 0.00327631 0.00302438 0.00278253 0.00255076 0.00232906 0.00211745 0.0019159 0.00172444 0.00154305 0.00137174 0.00121051 0.00105935 0.000918274 0.000787272 0.000666347 0.000555499 0.000454728 0.000364034 0.000283418 0.000212878 0.000152416 0.00010203 6.17221e-05 3.14909e-05 1.13367e-05 1.25963e-06 1.25963e-06 1.13367e-05 3.14909e-05 6.17221e-05 0.00010203 0.000152416 0.000212878 0.000283418 0.000364034 0.000454728 0.000555499 0.000666347 0.000787272 0.000918274 0.00105935 0.00121051 0.00137174 0.00154305 0.00172444 0.0019159 0.00211745 0.00232906 0.00255076 0.00278253 0.00302438 0.00327631 0.00353831 0.00381039 0.00409255 0.00438479 0.0046871 0.00499949 0.00532196 0.0056545 0.00599712 0.00634982 0.00671259 0.00708544 0.00746837 0.00786138 0.00826446 0.00867762 0.00910086 0.00953417 0.00997757 0.010431 0.0108946 0.0113682 0.0118519 0.0123457 
-0.0909091 0.00826446 0.00793392 0.00761012 0.00729307 0.00698276 0.0066792 0.00638238 0.00609231 0.00580899 0.00553241 0.00526258 0.00499949 0.00474315 0.00449355 0.0042507 0.0040146 0.00378524 0.00356263 0.00334677 0.00313765 0.00293527 0.00273964 0.00255076 0.00236862 0.00219323 0.00202459 0.00186269 0.00170753 0.00155913 0.00141746 0.00128255 0.00115438 0.00103295 0.000918274 0.000810341 0.000709153 0.000614712 0.000527017 0.000446067 0.000371863 0.000304405 0.000243692 0.000189726 0.000142505 0.00010203 6.83013e-05 4.13181e-05 2.10807e-05 7.58904e-06 8.43226e-07 8.43226e-07 7.58904e-06 2.10807e-05 4.13181e-05 6.83013e-05 0.00010203 0.000142505 0.000189726 0.000243692 0.000304405 0.000371863 0.000446067 0.000527017 0.000614712 0.000709153 0.000810341 0.000918274 0.00103295 0.00115438 0.00128255 0.00141746 0.00155913 0.00170753 0.00186269 0.00202459 0.00219323 0.00236862 0.00255076 0.00273964 0.00293527 0.00313765 0.00334677 0.00356263 0.00378524 0.0040146 0.0042507 0.00449355 0.00474315 0.00499949 0.00526258 0.00553241 0.00580899 0.00609231 0.00638238 0.0066792 0.00698276 0.00729307 0.00761012 0.00793392 0.00826446 
-0.0707071 0.00499949 0.00479953 0.00460365 0.00441185 0.00422414 0.0040405 0.00386095 0.00368547 0.00351408 0.00334677 0.00318353 0.00302438 0.00286931 0.00271832 0.00257141 0.00242859 0.00228984 0.00215517 0.00202459 0.00189808 0.00177566 0.00165731 0.00154305 0.00143287 0.00132677 0.00122475 0.00112681 0.00103295 0.000943175 0.000857478 0.000775862 0.000698327 0.000624872 0.000555499 0.000490206 0.000428994 0.000371863 0.000318812 0.000269843 0.000224954 0.000184146 0.000147419 0.000114772 8.62069e-05 6.17221e-05 4.13181e-05 2.49949e-05 1.27525e-05 4.5909e-06 5.101e-07 5.101e-07 4.5909e-06 1.27525e-05 2.49949e-05 4.13181e-05 6.17221e-05 8.62069e-05 0.000114772 0.000147419 0.000184146 0.000224954 0.000269843 0.000318812 0.000371863 0.000428994 0.000490206 0.000555499 0.000624872 0.000698327 0.000775862 0.000857478 0.000943175 0.00103295 0.00112681 0.00122475 0.00132677 0.00143287 0.00154305 0.00165731 0.00177566 0.00189808 0.00202459 0.00215517 0.00228984 0.00242859 0.00257141 0.00271832 0.00286931 0.00302438 0.00318353 0.00334677 0.00351408 0.00368547 0.00386095 0.0040405 0.00422414 0.00441185 0.00460365 0.00479953 0.00499949 
-0.0505051 0.00255076 0.00244874 0.0023488 0.00225095 0.00215517 0.00206148 0.00196987 0.00188034 0.0017929 0.00170753 0.00162425 0.00154305 0.00146393 0.0013869 0.00131195 0.00123907 0.00116829 0.00109958 0.00103295 0.000968409 0.000905948 0.000845569 0.000787272 0.000731057 0.000676923 0.000624872 0.000574903 0.000527017 0.000481212 0.000437489 0.000395848 0.000356289 0.000318812 0.000283418 0.000250105 0.000218875 0.000189726 0.000162659 0.000137675 0.000114772 9.39521e-05 7.52137e-05 5.85574e-05 4.39831e-05 3.14909e-05 2.10807e-05 1.27525e-05 6.50638e-06 2.3423e-06 2.60255e-07 2.60255e-07 2.3423e-06 6.50638e-06 1.27525e-05 2.10807e-05 3.14909e-05 4.39831e-05 5.85574e-05 7.52137e-05 9.39521e-05 0.000114772 0.000137675 0.000162659 0.000189726 0.000218875 0.000250105 0.000283418 0.000318812 0.000356289 0.000395848 0.000437489 0.000481212 0.000527017 0.000574903 0.000624872 0.000676923 0.000731057 0.000787272 0.000845569 0.000905948 0.000968409 0.00103295 0.00109958 0.00116829 0.00123907 0.00131195 0.0013869 0.00146393 0.00154305 0.00162425 0.00170753 0.0017929 0.00188034 0.00196987 0.00206148 0.00215517 0.00225095 0.0023488 0.00244874 0.00255076 
-0.030303 0.000918274 0.000881546 0.000845569 0.000810341 0.000775862 0.000742133 0.000709153 0.000676923 0.000645443 0.000614712 0.000584731 0.000555499 0.000527017 0.000499284 0.000472301 0.000446067 0.000420583 0.000395848 0.000371863 0.000348627 0.000326141 0.000304405 0.000283418 0.00026318 0.000243692 0.000224954 0.000206965 0.000189726 0.000173236 0.000157496 0.000142505 0.000128264 0.000114772 0.00010203 9.00379e-05 7.87948e-05 6.83013e-05 5.85574e-05 4.9563e-05 4.13181e-05 3.38228e-05 2.70769e-05 2.10807e-05 1.58339e-05 1.13367e-05 7.58904e-06 4.5909e-06 2.3423e-06 8.43226e-07 9.36918e-08 9.36918e-08 8.43226e-07 2.3423e-06 4.5909e-06 7.58904e-06 1.13367e-05 1.58339e-05 2.10807e-05 2.70769e-05 3.38228e-05 4.13181e-05 4.9563e-05 5.85574e-05 6.83013e-05 7.87948e-05 9.00379e-05 0.00010203 0.000114772 0.000128264 0.000142505 0.000157496 0.000173236 0.000189726 0.000206965 0.000224954 0.000243692 0.00026318 0.000283418 0.000304405 0.000326141 0.000348627 0.000371863 0.000395848 0.000420583 0.000446067 0.000472301 0.000499284 0.000527017 0.000555499 0.000584731 0.000614712 0.000645443 0.000676923 0.000709153 0.000742133 0.000775862 0.000810341 0.000845569 0.000881546 0.000918274 
-0.010101 0.00010203 9.79496e-05 9.39521e-05 9.00379e-05 8.62069e-05 8.24592e-05 7.87948e-05 7.52137e-05 7.17159e-05 6.83013e-05 6.49701e-05 6.17221e-05 5.85574e-05 5.5476e-05 5.24778e-05 4.9563e-05 4.67314e-05 4.39831e-05 4.13181e-05 3.87364e-05 3.62379e-05 3.38228e-05 3.14909e-05 2.92423e-05 2.70769e-05 2.49949e-05 2.29961e-05 2.10807e-05 1.92485e-05 1.74996e-05 1.58339e-05 1.42516e-05 1.27525e-05 1.13367e-05 1.00042e-05 8.75498e-06 7.58904e-06 6.50638e-06 5.507e-06 4.5909e-06 3.75808e-06 3.00855e-06 2.3423e-06 1.75932e-06 1.25963e-06 8.43226e-07 5.101e-07 2.60255e-07 9.36918e-08 1.04102e-08 1.04102e-08 9.36918e-08 2.60255e-07 5.101e-07 8.43226e-07 1.25963e-06 1.75932e-06 2.3423e-06 3.00855e-06 3.75808e-06 4.5909e-06 5.507e-06 6.50638e-06 7.58904e-06 8.75498e-06 1.00042e-05 1.13367e-05 1.27525e-05 1.42516e-05 1.58339e-05 1.74996e-05 1.92485e-05 2.10807e-05 2.29961e-05 2.49949e-05 2.70769e-05 2.92423e-05 3.14909e-05 3.38228e-05 3.62379e-05 3.87364e-05 4.13181e-05 4.39831e-05 4.67314e-05 4.9563e-05 5.24778e-05 5.5476e-05 5.85574e-05 6.17221e-05 6.49701e-05 6.83013e-05 7.17159e-05 7.52137e-05 7.87948e-05 8.24592e-05 8.62069e-05 9.00379e-05 9.39521e-05 9.79496e-05 0.00010203 
0.010101 0.00010203 9.79496e-05 9.39521e-05 9.00379e-05 8.62069e-05 8.24592e-05 7.87948e-05 7.52137e-05 7.17159e-05 6.83013e-05 6.49701e-05 6.17221e-05 5.85574e-05 5.5476e-05 5.24778e-05 4.9563e-05 4.67314e-05 4.39831e-05 4.13181e-05 3.87364e-05 3.62379e-05 3.38228e-05 3.14909e-05 2.92423e-05 2.70769e-05 2.49949e-05 2.29961e-05 2.10807e-05 1.92485e-05 1.74996e-05 1.58339e-05 1.42516e-05 1.27525e-05 1.13367e-05 1.00042e-05 8.75498e-06 7.58904e-06 6.50638e-06 5.507e-06 4.5909e-06 3.75808e-06 3.00855e-06 2.3423e-06 1.75932e-06 1.25963e-06 8.43226e-07 5.101e-07 2.60255e-07 9.36918e-08 1.04102e-08 1.04102e-08 9.36918e-08 2.60255e-07 5.101e-07 8.43226e-07 1.25963e-06 1.75932e-06 2.3423e-06 3.00855e-06 3.75808e-06 4.5909e-06 5.507e-06 6.50638e-06 7.58904e-06 8.75498e-06 1.00042e-05 1.13367e-05 1.27525e-05 1.42516e-05 1.58339e-05 1.74996e-05 1.92485e-05 2.10807e-05 2.29961e-05 2.49949e-05 2.70769e-05 2.92423e-05 3.14909e-05 3.38228e-05 3.62379e-05 3.87364e-05 4.13181e-05 4.39831e-05 4.67314e-05 4.9563e-05 5.24778e-05 5.5476e-05 5.85574e-05 6.17221e-05 6.49701e-05 6.83013e-05 7.17159e-05 7.52137e-05 7.87948e-05 8.24592e-05 8.62069e-05 9.00379e-05 9.39521e-05 9.79496e-05 0.00010203 
0.030303 0.000918274 0.000881546 0.000845569 0.000810341 0.000775862 0.000742133 0.000709153 0.000676923 0.000645443 0.000614712 0.000584731 0.000555499 0.000527017 0.000499284 0.000472301 0.000446067 0.000420583 0.000395848 0.000371863 0.000348627 0.000326141 0.000304405 0.000283418 0.00026318 0.000243692 0.000224954 0.000206965 0.000189726 0.000173236 0.000157496 0.000142505 0.000128264 0.000114772 0.00010203 9.00379e-05 7.87948e-05 6.83013e-05 5.85574e-05 4.9563e-05 4.13181e-05 3.38228e-05 2.70769e-05 2.10807e-05 1.58339e-05 1.13367e-05 7.58904e-06 4.5909e-06 2.3423e-06 8.43226e-07 9.36918e-08 9.36918e-08 8.43226e-07 2.3423e-06 4.5909e-06 7.58904e-06 1.13367e-05 1.58339e-05 2.10807e-05 2.70769e-05 3.38228e-05 4.13181e-05 4.9563e-05 5.85574e-05 6.83013e-05 7.87948e-05 9.00379e-05 0.00010203 0.000114772 0.000128264 0.000142505 0.000157496 0.000173236 0.000189726 0.000206965 0.000224954 0.000243692 0.00026318 0.000283418 0.000304405 0.000326141 0.000348627 0.000371863 0.000395848 0.000420583 0.000446067 0.000472301 0.000499284 0.000527017 0.000555499 0.000584731 0.000614712 0.000645443 0.000676923 0.000709153 0.000742133 0.000775862 0.000810341 0.000845569 0.000881546 0.000918274 
0.0505051 0.00255076 0.00244874 0.0023488 0.00225095 0.00215517 0.00206148 0.00196987 0.00188034 0.0017929 0.00170753 0.00162425 0.00154305 0.00146393 0.0013869 0.00131195 0.00123907 0.00116829 0.00109958 0.00103295 0.000968409 0.000905948 0.000845569 0.000787272 0.000731057 0.000676923 0.000624872 0.000574903 0.000527017 0.000481212 0.000437489 0.000395848 0.000356289 0.000318812 0.000283418 0.000250105 0.000218875 0.000189726 0.000162659 0.000137675 0.000114772 9.39521e-05 7.52137e-05 5.85574e-05 4.39831e-05 3.14909e-05 2.10807e-05 1.27525e-05 6.50638e-06 2.3423e-06 2.60255e-07 2.60255e-07 2.3423e-06 6.50638e-06 1.27525e-05 2.10807e-05 3.14909e-05 4.39831e-05 5.85574e-05 7.52137e-05 9.39521e-05 0.000114772 0.000137675 0.000162659 0.000189726 0.000218875 0.000250105 0.000283418 0.000318812 0.000356289 0.000395848 0.000437489 0.000481212 0.000527017 0.000574903 0.000624872 0.000676923 0.000731057 0.000787272 0.000845569 0.000905948 0.000968409 0.00103295 0.00109958 0.00116829 0.00123907 0.00131195 0.0013869 0.00146393 0.00154305 0.00162425 0.00170753 0.0017929 0.00188034 0.00196987 0.00206148 0.00215517 0.00225095 0.0023488 0.00244874 0.00255076 
0.0707071 0.00499949 0.00479953 0.00460365 0.00441185 0.00422414 0.0040405 0.00386095 0.00368547 0.00351408 0.00334677 0.00318353 0.00302438 0.00286931 0.00271832 0.00257141 0.00242859 0.00228984 0.00215517 0.00202459 0.00189808 0.00177566 0.00165731 0.00154305 0.00143287 0.00132677 0.00122475 0.00112681 0.00103295 0.000943175 0.000857478 0.000775862 0.000698327 0.000624872 0.000555499 0.000490206 0.000428994 0.000371863 0.000318812 0.000269843 0.000224954 0.000184146 0.000147419 0.000114772 8.62069e-05 6.17221e-05 4.13181e-05 2.49949e-05 1.27525e-05 4.5909e-06 5.101e-07 5.101e-07 4.5909e-06 1.27525e-05 2.49949e-05 4.13181e-05 6.17221e-05 8.62069e-05 0.000114772 0.000147419 0.000184146 0.000224954 0.000269843 0.000318812 0.000371863 0.000428994 0.000490206 0.000555499 0.000624872 0.000698327 0.000775862 0.000857478 0.000943175 0.00103295 0.00112681 0.00122475 0.00132677 0.00143287 0.00154305 0.00165731 0.00177566 0.00189808 0.00202459 0.00215517 0.00228984 0.00242859 0.00257141 0.00271832 0.00286931 0.00302438 0.00318353 0.00334677 0.00351408 0.00368547 0.00386095 0.0040405 0.00422414 0.00441185 0.00460365 0.00479953 0.00499949 
0.0909091 0.00826446 0.00793392 0.00761012 0.00729307 0.00698276 0.0066792 0.00638238 0.00609231 0.00580899 0.00553241 0.00526258 0.00499949 0.00474315 0.00449355 0.0042507 0.0040146 0.00378524 0.00356263 0.00334677 0.00313765 0.00293527 0.00273964 0.00255076 0.00236862 0.00219323 0.00202459 0.00186269 0.00170753 0.00155913 0.00141746 0.00128255 0.00115438 0.00103295 0.000918274 0.000810341 0.000709153 0.000614712 0.000527017 0.000446067 0.000371863 0.000304405 0.000243692 0.000189726 0.000142505 0.00010203 6.83013e-05 4.13181e-05 2.10807e-05 7.58904e-06 8.43226e-07 8.43226e-07 7.58904e-06 2.10807e-05 4.13181e-05 6.83013e-05 0.00010203 0.000142505 0.000189726 0.000243692 0.000304405 0.000371863 0.000446067 0.000527017 0.000614712 0.000709153 0.000810341 0.000918274 0.00103295 0.00115438 0.00128255 0.00141746 0.00155913 0.00170753 0.00186269 0.00202459 0.00219323 0.00236862 0.00255076 0.00273964 0.00293527 0.00313765 0.00334677 0.00356263 0.00378524 0.0040146 0.0042507 0.00449355 0.00474315 0.00499949 0.00526258 0.00553241 0.00580899 0.00609231 0.00638238 0.0066792 0.00698276 0.00729307 0.00761012 0.00793392 0.00826446 
0.111111 0.0123457 0.0118519 0.0113682 0.0108946 0.010431 0.00997757 0.00953417 0.00910086 0.00867762 0.00826446 0.00786138 0.00746837 0.00708544 0.00671259 0.00634982 0.00599712 0.0056545 0.00532196 0.00499949 0.0046871 0.00438479 0.00409255 0.00381039 0.00353831 0.00327631 0.00302438 0.00278253 0.00255076 0.00232906 0.00211745 0.0019159 0.00172444 0.00154305 0.00137174 0.00121051 0.00105935 0.000918274 0.000787272 0.000666347 0.000555499 0.000454728 0.000364034 0.000283418 0.000212878 0.000152416 0.00010203 6.17221e-05 3.14909e-05 1.13367e-05 1.25963e-06 1.25963e-06 1.13367e-05 3.14909e-05 6.17221e-05 0.00010203 0.000152416 0.000212878 0.000283418 0.000364034 0.000454728 0.000555499 0.000666347 0.000787272 0.000918274 0.00105935 0.00121051 0.00137174 0.00154305 0.00172444 0.0019159 0.00211745 0.00232906 0.00255076 0.00278253 0.00302438 0.00327631 0.00353831 0.00381039 0.00409255 0.00438479 0.0046871 0.00499949 0.00532196 0.0056545 0.00599712 0.00634982 0.00671259 0.00708544 0.00746837 0.00786138 0.00826446 0.00867762 0.00910086 0.00953417 0.00997757 0.010431 0.0108946 0.0113682 0.0118519 0.0123457 
0.131313 0.0172431 0.0165535 0.0158779 0.0152164 0.014569 0.0139356 0.0133163 0.0127111 0.01212 0.0115429 0.0109799 0.010431 0.0098962 0.00937544 0.00886875 0.00837614 0.00789761 0.00743315 0.00698276 0.00654645 0.00612421 0.00571604 0.00532196 0.00494194 0.004576 0.00422414 0.00388635 0.00356263 0.00325299 0.00295742 0.00267593 0.00240852 0.00215517 0.0019159 0.00169071 0.00147959 0.00128255 0.00109958 0.000930683 0.000775862 0.000635116 0.000508445 0.000395848 0.000297326 0.000212878 0.000142505 8.62069e-05 4.39831e-05 1.58339e-05 1.75932e-06 1.75932e-06 1.58339e-05 4.39831e-05 8.62069e-05 0.000142505 0.000212878 0.000297326 0.000395848 0.000508445 0.000635116 0.000775862 0.000930683 0.00109958 0.00128255 0.00147959 0.00169071 0.0019159 0.00215517 0.00240852 0.00267593 0.00295742 0.00325299 0.00356263 0.00388635 0.00422414 0.004576 0.00494194 0.00532196 0.00571604 0.00612421 0.00654645 0.00698276 0.00743315 0.00789761 0.00837614 0.00886875 0.00937544 0.0098962 0.010431 0.0109799 0.0115429 0.01212 0.0127111 0.0133163 0.0139356 0.014569 0.0152164 0.0158779 0.0165535 0.0172431 
